cycle_id,school_code,strato,reason,attempt,last_seen
1,CBTF02401C,STAT_MOLISE_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:46:48.466544
1,GEIS00100N,STAT_LIGURIA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:46:57.905715
1,GETD006013,STAT_LIGURIA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:47:02.361990
1,GEPM030004,STAT_LIGURIA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:47:21.220317
1,GEPS001014,STAT_LIGURIA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:47:24.325694
1,MEIS03100X,STAT_SICILIA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:47:48.877552
1,PAPM02201A,STAT_SICILIA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:47:55.798448
1,PAPS008013,STAT_SICILIA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:48:02.952998
1,MEIS01100P,STAT_SICILIA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:48:08.999699
1,PATF016014,STAT_SICILIA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:48:22.437075
1,CATD02901P,STAT_SARDEGNA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:48:28.554164
1,CATL03151E,STAT_SARDEGNA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:48:33.899346
1,CAIS017006,STAT_SARDEGNA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:48:39.203717
1,CASL01750T,STAT_SARDEGNA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:48:42.763507
1,CAPS120008,STAT_SARDEGNA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:48:52.407150
1,PZPS00601R,STAT_BASILICATA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:49:16.712378
1,MTTA01450L,STAT_BASILICATA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:49:28.400449
1,MTTF01850L,STAT_BASILICATA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:49:43.830716
1,APTD00901L,STAT_MARCHE_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:49:56.591067
1,MCTF01050E,STAT_MARCHE_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:50:15.316602
1,APTF01050B,STAT_MARCHE_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:50:19.176216
1,APIS013002,STAT_MARCHE_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:50:35.849433
1,VEIS02300L,STAT_VENETO_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:50:47.410999
1,VEPC06000T,STAT_VENETO_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:51:17.295200
1,VEPC00301P,STAT_VENETO_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:51:29.494165
1,TRIS00700D,STAT_UMBRIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:52:01.696324
1,PGIS034006,STAT_UMBRIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:52:37.476856
1,PGPS030008,STAT_UMBRIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:52:57.172555
1,TRPS009511,STAT_UMBRIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:53:28.836251
1,BOTF024508,STAT_EMILIA_ROMAGNA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:53:42.956532
1,BOPS028015,STAT_EMILIA_ROMAGNA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:53:47.664649
1,BOTN02201X,STAT_EMILIA_ROMAGNA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:53:59.482310
1,BOIS00100P,STAT_EMILIA_ROMAGNA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:54:08.275051
1,FITD028013,STAT_TOSCANA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:54:33.852702
1,FIIS03100L,STAT_TOSCANA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:54:48.319920
1,FITD02601B,STAT_TOSCANA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:55:08.529880
1,FITN02901R,STAT_TOSCANA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:55:24.603075
1,FIPS21000P,STAT_TOSCANA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:55:33.608886
1,NAPL19500R,PAR_CAMPANIA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:56:17.509096
1,NAPMB5500T,PAR_CAMPANIA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:56:20.964204
1,NATFI55003,PAR_CAMPANIA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:56:55.512216
1,RGPM00500A,PAR_SICILIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:57:05.015388
1,SRTN1M500T,PAR_SICILIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:57:20.686474
1,CLSD00500B,PAR_SICILIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:57:56.515929
1,RGPM05500B,PAR_SICILIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:58:08.699755
1,SARF17500D,PAR_CAMPANIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:58:55.967276
1,SAPMBS5006,PAR_CAMPANIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:59:04.436863
1,SATD13500L,PAR_CAMPANIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:59:17.315833
1,VARH025001,PAR_LOMBARDIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:59:36.622283
1,LCRFHO5008,PAR_LOMBARDIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T15:59:54.913702
1,BSPSB05000,PAR_LOMBARDIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:00:19.452592
1,MBPMM55007,PAR_LOMBARDIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:00:38.469403
1,MBPM005002,PAR_LOMBARDIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:00:59.111747
1,RMPSAS5006,PAR_LAZIO_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:01:13.153214
1,RMPS335003,PAR_LAZIO_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:01:32.839587
1,RMPL00500B,PAR_LAZIO_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:01:56.992904
1,RMSL015004,PAR_LAZIO_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:02:03.391639
1,CSTDDC500C,PAR_CALABRIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:02:21.775460
1,CSPSDO500P,PAR_CALABRIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:02:32.378177
1,CSTN015007,PAR_CALABRIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:02:36.887412
1,CZPM00500Q,PAR_CALABRIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:03:09.040127
1,TOSL01500G,PAR_PIEMONTE_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:03:19.935071
1,TOPC11500C,PAR_PIEMONTE_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:03:25.347568
1,TOSLQQ500Z,PAR_PIEMONTE_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:03:29.480832
1,TOPS76500T,PAR_PIEMONTE_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:03:38.986087
1,TOPC06500L,PAR_PIEMONTE_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:03:48.547744
1,PEPC8E500U,PAR_ABRUZZO_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:04:26.428437
1,PEPS005001,PAR_ABRUZZO_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:04:49.817775
1,PEPS995008,PAR_ABRUZZO_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:05:48.906626
1,ALPS005007,PAR_PIEMONTE_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:06:47.917054
1,NOTB12500G,PAR_PIEMONTE_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:07:00.532599
1,BIPSCP500M,PAR_PIEMONTE_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:07:18.691394
1,FIPC035006,PAR_TOSCANA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:07:24.284846
1,FIPS15500B,PAR_TOSCANA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:07:47.343170
1,FIPS04500X,PAR_TOSCANA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:07:58.020479
1,FIPMT8500I,PAR_TOSCANA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:08:27.237411
1,PAPS05500G,PAR_SICILIA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:09:06.854582
1,CTTD01500C,PAR_SICILIA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:09:13.173359
1,CTTN01500A,PAR_SICILIA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:09:21.330214
1,TVTD6A500Z,PAR_VENETO_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:10:11.703951
1,VIPS3I500B,PAR_VENETO_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:10:44.151416
1,PDPS77500P,PAR_VENETO_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:10:53.908447
1,PDPS065002,PAR_VENETO_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:11:11.691408
1,VRPSEM5005,PAR_VENETO_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:11:23.846589
1,MITD11500B,PAR_LOMBARDIA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:11:35.797661
1,MIPL08500Q,PAR_LOMBARDIA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:12:32.594677
1,MIPC16500D,PAR_LOMBARDIA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:12:44.503637
1,MISL025006,PAR_LOMBARDIA_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:12:53.235953
1,APRF3R500G,PAR_MARCHE_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:13:00.477663
1,APTD5L500H,PAR_MARCHE_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:13:03.828246
1,APPCV8500G,PAR_MARCHE_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:13:06.983071
1,APPCU15007,PAR_MARCHE_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:13:11.840674
1,LTTFOH5004,PAR_LAZIO_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:13:44.032976
1,FRTDEU500U,PAR_LAZIO_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:13:55.116895
1,LTPST2500E,PAR_LAZIO_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:14:29.697570
1,FRTD5O500I,PAR_LAZIO_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:14:34.298140
1,TATD06500L,PAR_PUGLIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:14:41.923636
1,TAPS02500A,PAR_PUGLIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:14:46.309604
1,BRTD04500A,PAR_PUGLIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:15:06.585239
1,TATD08500T,PAR_PUGLIA_NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:15:28.647002
1,UDPS1I5006,PAR_FRIULI_VENEZIA_G._NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:16:24.877813
1,UDPS0G500U,PAR_FRIULI_VENEZIA_G._NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:16:36.986114
1,PNPS9G5000,PAR_FRIULI_VENEZIA_G._NON_METRO_SEC_SECONDO,PTOF non trovato,1,2026-01-05T16:16:51.304823
