Timestamp,Provider,Model,Prompt Tokens,Completion Tokens,Cost ($),Cumulative Cost ($)
2026-01-05 14:17:08,openrouter,google/gemini-2.5-flash-lite,7789,1534,0.001393,0.130091
2026-01-05 14:17:16,openrouter,google/gemini-2.5-flash-lite,6843,1813,0.001410,0.131500
2026-01-05 14:17:26,openrouter,google/gemini-2.5-flash-lite,9675,2200,0.001848,0.133348
2026-01-05 14:17:33,openrouter,google/gemini-2.5-flash-lite,7429,1307,0.001266,0.134614
2026-01-05 14:17:41,openrouter,google/gemini-2.5-flash-lite,8002,1779,0.001512,0.136125
2026-01-05 14:17:49,openrouter,google/gemini-2.5-flash-lite,7407,1771,0.001449,0.137574
2026-01-05 14:17:58,openrouter,google/gemini-2.5-flash-lite,7733,1941,0.001550,0.139124
2026-01-05 14:18:05,openrouter,google/gemini-2.5-flash-lite,7774,1621,0.001426,0.140550
2026-01-05 14:18:21,openrouter,google/gemini-2.5-flash-lite,8131,1464,0.001399,0.141949
2026-01-05 14:18:29,openrouter,google/gemini-2.5-flash-lite,8106,1539,0.001426,0.143375
2026-01-05 14:18:36,openrouter,google/gemini-2.5-flash-lite,4388,1462,0.001024,0.144398
2026-01-05 14:18:42,openrouter,google/gemini-2.5-flash-lite,8618,1355,0.001404,0.145802
2026-01-05 14:18:50,openrouter,google/gemini-2.5-flash-lite,8329,1549,0.001453,0.147255
2026-01-05 14:18:58,openrouter,google/gemini-2.5-flash-lite,7407,1979,0.001532,0.148787
2026-01-05 14:19:06,openrouter,google/gemini-2.5-flash-lite,7520,2000,0.001552,0.150339
2026-01-05 14:19:13,openrouter,google/gemini-2.5-flash-lite,7881,1699,0.001468,0.151807
2026-01-05 14:19:21,openrouter,google/gemini-2.5-flash-lite,4889,1763,0.001194,0.153001
2026-01-05 14:19:29,openrouter,google/gemini-2.5-flash-lite,8035,1397,0.001362,0.154363
2026-01-05 14:19:37,openrouter,google/gemini-2.5-flash-lite,8172,1580,0.001449,0.155812
2026-01-05 14:19:45,openrouter,google/gemini-2.5-flash-lite,7689,1361,0.001313,0.157126
2026-01-05 14:19:52,openrouter,google/gemini-2.5-flash-lite,7801,1711,0.001465,0.158590
2026-01-05 14:20:00,openrouter,google/gemini-2.5-flash-lite,8220,1636,0.001476,0.160067
2026-01-05 14:20:08,openrouter,google/gemini-2.5-flash-lite,7608,1702,0.001442,0.161508
2026-01-05 14:20:16,openrouter,google/gemini-2.5-flash-lite,7351,1541,0.001352,0.162860
2026-01-05 14:20:23,openrouter,google/gemini-2.5-flash-lite,6617,1587,0.001296,0.164156
2026-01-05 14:20:31,openrouter,google/gemini-2.5-flash-lite,8013,1642,0.001458,0.165614
2026-01-05 14:20:39,openrouter,google/gemini-2.5-flash-lite,7394,1921,0.001508,0.167122
2026-01-05 14:20:47,openrouter,google/gemini-2.5-flash-lite,4124,1925,0.001182,0.168304
2026-01-05 14:20:54,openrouter,google/gemini-2.5-flash-lite,7519,1696,0.001430,0.169735
2026-01-05 14:21:01,openrouter,google/gemini-2.5-flash-lite,7527,1394,0.001310,0.171045
2026-01-05 14:21:07,openrouter,google/gemini-2.5-flash-lite,3783,1109,0.000822,0.171867
2026-01-05 14:21:15,openrouter,google/gemini-2.5-flash-lite,7621,1526,0.001373,0.173239
2026-01-05 14:21:23,openrouter,google/gemini-2.5-flash-lite,7672,1833,0.001500,0.174740
2026-01-05 14:21:30,openrouter,google/gemini-2.5-flash-lite,4076,1781,0.001120,0.175860
2026-01-05 14:21:39,openrouter,google/gemini-2.5-flash-lite,8215,1761,0.001526,0.177386
2026-01-05 14:21:48,openrouter,google/gemini-2.5-flash-lite,8296,1748,0.001529,0.178915
2026-01-05 14:21:58,openrouter,google/gemini-2.5-flash-lite,7833,1849,0.001523,0.180437
