school_id,denominazione,comune,area_geografica,tipo_scuola,territorio,ordine_grado,extraction_status,duration_sec,analysis_file,has_sezione_dedicata,2_1_score,2_3_finalita_attitudini_score,2_3_finalita_interessi_score,2_3_finalita_progetto_vita_score,2_3_finalita_transizioni_formative_score,2_3_finalita_capacita_orientative_opportunita_score,2_4_obiettivo_ridurre_abbandono_score,2_4_obiettivo_continuita_territorio_score,2_4_obiettivo_contrastare_neet_score,2_4_obiettivo_lifelong_learning_score,2_5_azione_coordinamento_servizi_score,2_5_azione_dialogo_docenti_studenti_score,2_5_azione_rapporto_scuola_genitori_score,2_5_azione_monitoraggio_azioni_score,2_5_azione_sistema_integrato_inclusione_fragilita_score,2_6_didattica_da_esperienza_studenti_score,2_6_didattica_laboratoriale_score,2_6_didattica_flessibilita_spazi_tempi_score,2_6_didattica_interdisciplinare_score,2_7_opzionali_culturali_score,2_7_opzionali_laboratoriali_espressive_score,2_7_opzionali_ludiche_ricreative_score,2_7_opzionali_volontariato_score,2_7_opzionali_sportive_score,mean_finalita,mean_obiettivi,mean_governance,mean_didattica_orientativa,mean_opportunita,partnership_count,activities_count,ptof_orientamento_maturity_index
VIPS08000D,"L.S. ""DA VINCI"" ARZIGNANO",ARZIGNANO,Nord,Liceo,Non Metropolitano,II Grado,ok,,analysis_results/VIPS08000D_LS_DA_VINCI_ARZIGNANO_analysis.json,0,1,3,3,2,4,3,2,3,2,3,3,3,4,2,4,4,5,3,3,3,4,2,2,2,3.0,2.5,3.2,3.75,2.6,4,0,3.01
AGIS018009,IIS - GIUDICI SAETTA E LIVATINO,RAVANUSA,Sud,Liceo,Non Metropolitano,II Grado,ok,,analysis_results/AGIS018009_GIUDICI_SAETTA_E_LIVATINO_analysis.json,0,2,2,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1.8,1.0,1.0,1.25,1.0,0,0,1.21
MIIS08900V,G. PUECHER - A. OLIVETTI,RHO,Nord,Professionale,Non Metropolitano,II Grado,ok,,analysis_results/RHO_MIIS08900V_analysis.json,1,4,3,3,4,4,3,4,4,3,3,4,5,4,3,5,4,4,3,4,3,4,2,4,4,3.4,3.5,4.2,3.75,3.4,7,0,3.65
BORC10500R,ISTITUTO SALESIANO BEATA VERGINE DI SAN LUCA,BOLOGNA,Nord,Professionale,Metropolitano,II Grado,ok,,analysis_results/BOLOGNA_BORC10500R_analysis.json,1,4,3,4,3,5,4,3,6,3,4,3,4,4,2,3,4,6,3,3,4,5,3,2,3,3.8,4.0,3.2,4.0,3.4,5,0,3.68
RMPL355003,L.LING. MONS. TOZZI,ROMA,Centro,Liceo,Metropolitano,II Grado,ok,,analysis_results/RMPL355003_PTOF_analysis.json,0,3,3,2,3,4,3,3,4,2,4,3,4,4,2,5,3,5,2,4,5,5,3,4,5,3.0,3.25,3.6,3.5,4.4,5,0,3.55
FGIC86200B,"I.C. ""G. CATALANO - MOSCATI""",FOGGIA,Sud,I Grado,Metropolitano,I Grado,ok,,analysis_results/FOGGIA_FGIC86200B_analysis.json,0,3,3,3,2,4,2,3,4,1,3,3,3,4,2,4,3,4,2,3,3,5,3,2,4,2.8,2.75,3.2,3.0,3.4,6,0,3.03
CTIS04300B,MARCONI-MANGANO,CATANIA,Sud,Tecnico,Metropolitano,II Grado,ok,,analysis_results/CATANIA_CTIS04300B_analysis.json,0,3,3,4,4,4,3,5,4,3,5,6,5,5,3,6,3,4,3,4,4,5,3,4,5,3.6,4.25,5.0,3.5,4.2,12,0,4.11
MIIS01400D,IIS ALESSANDRINI,ABBIATEGRASSO,Nord,II Grado,ND,II Grado,ok,,analysis_results/MIIS01400D_PTOF_analysis.json,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,3,1,1,1,1,1,1.0,1.0,1.0,2.25,1.0,0,0,1.25
CHIC80700E,"I.C. FOSSACESIA ""P.D.POLLIDORI""",FOSSACESIA,Sud,I Grado,Non Metropolitano,I Grado,ok,,analysis_results/CHIC80700E_PTOF_analysis.json,1,5,3,3,2,4,3,4,5,2,3,4,5,5,3,6,3,8,2,4,3,4,2,3,3,3.0,3.5,4.6,4.25,3.0,5,0,3.67
BG1M02700A,SACRO CUORE,VILLA D ADDA,Nord,I Grado,Non Metropolitano,I Grado,ok,,analysis_results/BG1M02700A_PTOF_analysis.json,0,2,3,3,2,3,2,2,4,2,3,4,1,2,1,3,1,3,1,1,1,1,1,1,1,2.6,2.75,2.2,1.5,1.0,3,0,2.01
PRIS00200Q,"I.S.I.S.S. ""GALILEI-BOCCHIALINI""",SAN SECONDO PARMENSE,Nord,Tecnico,Non Metropolitano,II Grado,ok,,analysis_results/SAN_SECONDO_PARMENSE_PRIS00200Q_analysis.json,0,2,4,3,2,5,3,4,4,3,4,4,4,5,3,5,3,5,3,4,3,3,2,3,3,3.4,3.75,4.2,3.75,2.8,2,0,3.58
VEIC81400N,I.C. U. FOSCOLO MURANO-BURANO,VENEZIA,Nord,I Grado,Metropolitano,I Grado,ok,,analysis_results/VENEZIA_VEIC81400N_analysis.json,0,2,3,3,2,3,2,3,3,1,2,4,4,5,3,5,3,4,3,3,1,2,1,1,1,2.6,2.25,4.2,3.25,1.2,5,0,2.7
BAIC818001,"IC ""MASSARI GALILEI""",BARI,Sud,I Grado,Metropolitano,I Grado,ok,,analysis_results/BAIC818001_PTOF_analysis.json,0,2,3,3,3,3,2,4,5,2,3,4,3,4,2,5,3,4,3,4,3,4,2,3,3,2.8,3.5,3.6,3.5,3.0,5,0,3.28
SRIC823006,"I I.C. ""PIRANDELLO"" CARLENTINI",CARLENTINI,Sud,I Grado,Non Metropolitano,I Grado,ok,,analysis_results/CARLENTINI_SRIC823006_analysis.json,0,2,3,3,2,4,2,4,4,2,3,3,3,4,2,4,3,4,2,3,2,2,2,2,2,2.8,3.25,3.2,3.0,2.0,5,0,2.85
SSIC80600X,D.A.AZUNI - BUDDUSO',BUDDUSO',Sud,I Grado,Non Metropolitano,I Grado,ok,,analysis_results/BUDDUSO_SSIC80600X_analysis.json,0,2,3,3,2,3,2,4,3,2,3,3,4,3,2,5,4,5,3,4,2,3,2,2,2,2.6,3.0,3.4,4.0,2.2,3,0,3.04
RAIC82800B,"I.C. 1 ""ANDREA CANEVARO""",RAVENNA,Nord,I Grado,Metropolitano,I Grado,ok,,analysis_results/RAIC82800B_PTOF_analysis.json,0,2,3,3,4,2,2,3,4,1,4,3,3,4,2,4,2,4,2,3,2,3,1,1,1,2.8,3.0,3.2,2.75,1.6,6,0,2.67
FGIC85400C,DIREZIONE DIDATTICA PASCOLI,MARGHERITA DI SAVOIA,Sud,I Grado,Non Metropolitano,I Grado,ok,,analysis_results/FGIC85400C_PTOF_analysis.json,0,2,3,2,1,2,2,3,2,1,3,3,2,3,1,4,2,3,2,3,1,1,1,1,1,2.0,2.25,2.6,2.5,1.0,4,0,2.07
VAPLVL5003,LICEO LINGUISTICO COLLEGIO ROTONDI,GORLA MINORE,Nord,Liceo,Non Metropolitano,II Grado,ok,,analysis_results/VAPLVL5003_PTOF_analysis.json,0,2,3,3,4,2,2,4,5,1,4,3,3,4,3,5,2,3,3,2,3,5,3,2,4,2.8,3.5,3.6,2.5,3.4,5,0,3.16
