school_id,denominazione,comune,tipo_scuola,ordine_grado,area_geografica,territorio,ptof_orientamento_maturity_index,extraction_status,mean_finalita,mean_obiettivi,mean_governance,mean_didattica_orientativa,mean_opportunita,partnership_count,activities_count,has_sezione_dedicata,2_1_score,analysis_file,2_3_finalita_attitudini_score,2_3_finalita_capacita_orientative_opportunita_score,2_3_finalita_interessi_score,2_3_finalita_progetto_vita_score,2_3_finalita_transizioni_formative_score,2_4_obiettivo_continuita_territorio_score,2_4_obiettivo_contrastante_neet_score,2_4_obiettivo_contrastare_neet_score,2_4_obiettivo_contrastate_neet_score,2_4_obiettivo_lifelong_learning_score,2_4_obiettivo_ridurre_abbandono_score,2_5_action_coordinamento_servizi_score,2_5_azione_coordinamento_servizi_score,2_5_azione_dialogo_docenti_studenti_score,2_5_azione_monitoraggio_actions_score,2_5_azione_monitoraggio_azioni_score,2_5_azione_rapporto_scuola_genitori_score,2_5_azione_sistema_integrato_inclusione_fragilita_score,2_6_didattica_da_esperienza_studenti_score,2_6_didattica_flessibilita_spazi_tempi_score,2_6_didattica_interdisciplinare_score,2_6_didattica_laboratoriale_score,2_7_opzionali_culturali_score,2_7_opzionali_laboratoriali_espressive_score,2_7_opzionali_ludiche_ricreative_score,2_7_opzionali_sportive_score,2_7_opzionali_volontariato_score,cap,duration_sec,email,indirizzo,lat,lon,pec,provincia,regione,statale_paritaria,website
RMMM8F9013,Andrea Velletrano,Velletri,I Grado,I Grado,Centro,Metropolitano,4.74,ND,5.0,5.0,5.0,4.5,4.2,5,7,1,5,analysis_results/RMMM8F9013_PTOF_analysis.md,5,5,6,4,5,6,,5,,5,4,,5,6,,4,5,5,5,4,5,4,5,6,2,4,4,00049,,rmic8f9002@istruzione.it,Viale Regina Margherita 33,41.68638171,12.77719681,rmic8f9002@pec.istruzione.it,Roma,Lazio,Statale,www.icvelletricentro.edu.it
TAEE80501N,Boschetti Alberti,Ginosa,Primaria,Primaria,Sud,Non Metropolitano,3.36,ND,3.0,2.75,3.8,3.25,4.0,14,15,0,2,analysis_results/TAEE80501N_PTOF_analysis.md,3,3,3,3,3,3,,1,,4,3,,3,3,,4,4,5,4,3,3,3,4,5,3,5,3,74025,,taic80500g@istruzione.it,Via Mille Pini,40.57760797,16.75757236,taic80500g@pec.istruzione.it,Taranto,Puglia,Statale,www.comprensivoleone.edu.it
TPTD00802B,"Tecnico Turismo - Itc ""P. Mattarella""",Castellammare Del Golfo,Tecnico,II Grado,Isole,Non Metropolitano,4.27,ND,4.0,4.5,4.8,4.25,3.8,11,15,1,5,analysis_results/TPTD00802B_PTOF_analysis.md,4,4,4,4,4,5,,3,,5,5,,5,5,,4,5,5,5,3,5,4,4,4,3,4,4,91014,,tpis008004@istruzione.it,Via Fleming 19,38.02637875,12.8804435,ND,Trapani,Sicilia,Statale,www.mattarelladolci.edu.it
CBAA82709C,Scuola Dell'Infanzia Di Limosano,Limosano,Infanzia,Infanzia,Sud,Non Metropolitano,3.63,ND,3.0,3.75,4.0,4.0,3.4,17,5,1,3,analysis_results/CBAA82709C_PTOF_analysis.md,3,3,3,3,3,3,,3,,5,4,,4,4,,4,4,4,3,5,4,4,3,3,4,3,4,86022,,cbic827007@istruzione.it,Via Regina Margherita,41.67663217,14.62117165,cbic827007@pec.istruzione.it,Campobasso,Molise,Statale,www.icbarone.edu.it
VAAA842018,Sc. Infanzia Mazzucchelli A. F.,Castiglione Olona,Infanzia,Infanzia,Nord Ovest,Non Metropolitano,4.15,ND,4.4,3.5,4.0,4.25,4.6,11,8,1,5,analysis_results/VAAA842018_PTOF_analysis.md,5,4,5,3,5,5,,1,,4,4,,4,5,,2,4,5,5,4,4,4,4,6,5,5,3,21043,,vaic84200b@istruzione.it,Via Boccaccio 23,45.75638484,8.86808089,vaic84200b@pec.istruzione.it,Varese,Lombardia,Statale,www.iccastiglioneolona.edu.it
RMIS01600N,Via Delle Sette Chiese 259,Roma,I Grado,I Grado,Centro,Metropolitano,5.17,ND,5.0,4.75,5.75,5.75,4.6,15,4,1,5,analysis_results/RMIS01600N_PTOF_analysis.md,5,5,5,5,5,6,,1,,5,7,,6,5,2,0,5,7,6,6,5,6,6,6,4,5,2,00147,,rmis01600n@istruzione.it,Via Delle Sette Chiese 259,41.89277044,12.48366723,rmis01600n@pec.istruzione.it,Roma,Lazio,Statale,www.ist7chiese.edu.it
RMIS026008,Liceo Statale Niccolo' Machiavelli,Roma,Liceo,II Grado,Centro,Metropolitano,,ND,,,,,,8,2,1,6,analysis_results/PATDEE500L_PTOF_analysis.md,5,5,5,6,6,6,,4,,6,6,6,,5,,5,6,6,5,5,5,6,6,6,3,5,5,,0,,,,,,,,,
MEIS03700V,"I.I.S. ""A.M.Jaci - Caio Duilio""",Messina,Tecnico,II Grado,Isole,Metropolitano,4.11,ND,3.8,4.25,4.2,4.5,3.8,19,19,1,5,analysis_results/MEIS03700V_PTOF_analysis.md,4,4,3,4,4,5,,3,,4,5,,5,4,,3,4,5,4,4,5,5,4,4,2,4,5,98122,,meis03700v@istruzione.it,Via Cesare Battisti 88,38.19395841,15.55572383,meis03700v@pec.istruzione.it,Messina,Sicilia,Statale,jaci.edu.it
TRMM045005,"Terni ""L. Da Vinci E O. Nucula""",Terni,I Grado,I Grado,Centro,Non Metropolitano,4.31,ND,4.4,4.0,5.0,3.75,4.4,29,8,1,5,analysis_results/TRMM045005_PTOF_analysis.md,4,4,4,5,5,5,,3,,4,4,,5,4,,5,6,5,4,4,3,4,5,5,3,5,4,05100,,trmm045005@istruzione.it,Via Luigi Lanzi N. 15,42.56071258,12.64668751,trmm045005@pec.istruzione.it,Terni,Umbria,Statale,www.leora.edu.it
CSEE8AJ06X,Bisignano-Campo Sportivo,Bisignano,"I Grado, Primaria","I Grado, Primaria",Sud,Non Metropolitano,4.58,ND,4.0,5.0,4.6,4.5,4.8,5,17,1,5,analysis_results/CSEE8AJ06X_PTOF_analysis.md,4,4,4,3,5,5,,5,,5,5,,5,5,,3,5,5,3,5,6,4,5,5,5,5,4,87043,,csic8aj00l@istruzione.it,C.So Italia 72,39.5126271,16.28652064,csic8aj00l@pec.istruzione.it,Cosenza,Calabria,Statale,www.icpucciano.it
MOIC84900D,2 I.C. Ravarino,Ravarino,"I Grado, Infanzia, Primaria","Comprensivo, I Grado, Infanzia, Primaria",Nord Est,Non Metropolitano,5.38,ND,5.4,5.25,5.6,5.25,5.4,26,5,1,6,analysis_results/MOIC84900D_PTOF_analysis.md,5,6,5,5,6,6,,4,,5,6,,6,5,,5,6,6,5,5,5,6,6,6,4,6,5,41017,,moic84900d@istruzione.it,Via Roma 129,44.72446933,11.09999795,moic84900d@pec.istruzione.it,Modena,Emilia Romagna,Statale,https://ic2ravarino.edu.it/
BOIS02700V,I.I.S. Crescenzi-Pacinotti-Sirani,Bologna,Tecnico,II Grado,Nord Est,Metropolitano,4.69,ND,4.2,4.25,0.0,5.5,4.8,26,15,1,4,analysis_results/BOIS02700V_PTOF_analysis.md,4,5,4,3,5,3,,4,,5,5,,0,0,,0,0,0,6,5,5,6,5,6,3,5,5,40123,,bois02700v@istruzione.it,Via Saragozza 9,44.4943668,11.3417208,bois02700v@pec.istruzione.it,Bologna,Emilia Romagna,Statale,https//www.crescenzipacinottisirani.edu.it/pvw/app/boii0008/pvw_sito.php
LOTF003017,A.Cesaris,Casalpusterlengo,Tecnico,II Grado,Nord Ovest,Non Metropolitano,3.9,ND,4.0,4.5,3.4,4.0,3.6,8,8,1,5,analysis_results/LOTF003017_PTOF_analysis.md,4,4,4,3,5,5,,5,,4,4,,3,4,,3,3,4,4,5,4,3,3,3,6,3,3,26841,,lois00300p@istruzione.it,Via Cadorna,45.17779667,9.65107115,lois00300p@pec.istruzione.it,Lodi,Lombardia,Statale,www.cesaris.edu.it
SRPS150012,Canicattini Bagni,Canicattini Bagni,Liceo,II Grado,Isole,Non Metropolitano,4.35,ND,4.2,4.25,4.2,4.5,4.6,12,8,1,5,analysis_results/SRPS150012_PTOF_analysis.md,3,4,4,5,5,5,,4,,4,4,,4,5,,3,4,5,5,5,3,5,6,5,4,5,3,96010,,srps150001@istruzione.it,Via Messina N.25,37.03498945,15.06173869,ND,Siracusa,Sicilia,Statale,www.liceofloridia.edu.it
NAEE8G1015,Pomigliano 1 - Salvo D'Acquisto,Pomigliano D'Arco,Primaria,Primaria,Sud,Metropolitano,4.3,ND,4.0,4.5,4.4,4.0,4.6,33,8,1,4,analysis_results/NAEE8G1015_PTOF_analysis.md,4,4,4,4,4,5,,4,,4,5,,5,4,,3,5,5,5,4,3,4,5,6,3,4,5,80038,,naic8g1003@istruzione.it,Via Indipendenza N.1,40.90689555,14.39335586,naic8g1003@pec.istruzione.it,Napoli,Campania,Statale,www.ic1dacquistoleone.edu.it
BAAA83103A,C.Da Trito,Locorotondo,Infanzia,Infanzia,Sud,Metropolitano,4.43,ND,4.6,3.75,4.6,5.0,4.2,10,16,1,3,analysis_results/BAAA83103A_PTOF_analysis.md,5,5,5,4,4,5,,2,,4,4,,4,5,,4,5,5,6,4,5,5,4,5,3,5,4,70010,,baic83100b@istruzione.it,C.Da Trito,40.75237666,17.32662454,baic83100b@pec.istruzione.it,Bari,Puglia,Statale,www.icmarconioliva.edu.it
PVIS01600V,Iis Galilei Voghera,Voghera,Liceo,II Grado,Nord Ovest,Non Metropolitano,4.62,ND,4.2,4.25,4.2,5.25,5.2,15,17,1,5,analysis_results/PVIS01600V_PTOF_analysis.md,4,4,4,4,5,5,,3,,4,5,,4,5,,3,4,5,6,4,5,6,6,6,4,5,5,27058,,pvis01600v@istruzione.it,Via Foscolo 15,44.99312509,9.00852362,pvis01600v@pec.istruzione.it,Pavia,Lombardia,Statale,www.liceogalileivoghera.edu.it
FGIC86200B,"I.C. ""G. Catalano - Moscati""",Foggia,Infanzia,Infanzia,Sud,Non Metropolitano,4.49,ND,3.8,4.25,4.8,5.0,4.6,30,12,1,2,analysis_results/FGIC86200B_PTOF_analysis.md,3,3,5,3,5,4,,3,,5,5,,5,5,,4,5,5,5,5,5,5,5,5,4,5,4,71122,,fgic86200b@istruzione.it,Via M. Altamura - Parco San Felice,41.46226862,15.54305185,fgic86200b@pec.istruzione.it,Foggia,Puglia,Statale,www.iccatalanomoscati.edu.it
FRPC02500X,S.Bernardo,Veroli,Primaria,II Grado,Centro,Non Metropolitano,5.11,ND,5.4,6.0,5.0,4.75,4.4,26,10,1,2,analysis_results/FRPC02500X_PTOF_analysis.md,5,6,5,5,6,6,,6,,6,6,,5,6,,4,5,5,5,4,6,4,5,6,3,4,4,03029,,istitutosanbernardo@gmail.com,Abbazia Di Casamari,41.69100425,13.41787776,istitutosanbernardo@pec.it,Frosinone,Lazio,Paritaria,www.istitutosanbernardo.it
ALTF080003,Ascanio Sobrero,Casale Monferrato,Tecnico,II Grado,Nord Ovest,Non Metropolitano,2.82,ND,3.2,3.25,1.6,3.25,2.8,6,3,0,3,analysis_results/ALTF080003_PTOF_analysis.md,3,4,3,2,4,5,,1,,5,2,,2,3,,1,1,1,4,2,3,4,3,4,1,5,1,15033,,altf080003@istruzione.it,Via Candiani D'Olivola 19,45.13502772,8.45260603,altf080003@pec.istruzione.it,Alessandria,Piemonte,Statale,www.sobrero.edu.it
ME1A14100N,S. Ignazio,Messina,Infanzia,Infanzia,Isole,Metropolitano,4.7,ND,4.8,4.75,4.4,4.75,4.8,5,6,1,5,analysis_results/ME1A14100N_PTOF_analysis.md,5,5,5,4,5,6,,3,,5,5,,5,3,,4,5,5,5,5,5,4,5,5,4,5,5,98121,,amministrazione@collegiosignazio.it,Via Ignatianum 23,38.19395841,15.55572383,signazio@legalmail.it,Messina,Sicilia,Paritaria,www.collegiosignazio.it
BRMM07900G,"Iss_Cpia Br""Anna Lorenzetto""",Brindisi,I Grado,I Grado,Sud,Non Metropolitano,4.54,ND,4.4,5.25,4.2,4.25,4.6,36,16,1,5,analysis_results/BRMM07900G_PTOF_analysis.md,4,5,4,5,4,6,,4,,6,5,,5,4,,3,4,5,5,4,4,4,5,6,3,5,4,72100,,brmm07900g@istruzione.it,Via Vittorio Veneto 13 - Piano Terra,40.63848508,17.94602372,brmm07900g@pec.istruzione.it,Brindisi,Puglia,Statale,www.cpiabrindisi.edu.it
SATE06901B,Itas S.Caterina Da Siena Salerno,Salerno,"Professionale, Tecnico",II Grado,Sud,Non Metropolitano,5.26,ND,5.0,5.5,0.0,5.75,4.8,7,5,1,5,analysis_results/SATE06901B_PTOF_analysis.md,5,5,5,5,5,5,,5,,5,7,,0,0,,0,0,0,5,5,6,7,5,6,3,5,5,84100,,sais06900n@istruzione.it,Via Lazzarelli,40.67821959,14.75940296,sais06900n@pec.istruzione.it,Salerno,Campania,Statale,www.santacaterina-amendola.edu.it
PRIS00200Q,"I.S.I.S.S. ""Galilei-Bocchialini""",San Secondo Parmense,Tecnico,II Grado,Nord Est,Non Metropolitano,4.48,ND,4.0,4.25,4.8,4.75,4.6,19,15,1,3,analysis_results/PRIS00200Q_PTOF_analysis.md,4,4,4,3,5,5,,2,,5,5,,5,5,,5,4,5,6,4,5,4,5,6,3,5,4,43017,,pris00200q@istruzione.it,Via Martiri Di Cefalonia 14,44.91915259,10.22690616,pris00200q@pec.istruzione.it,Parma,Emilia Romagna,Statale,www.poloagroindustriale.edu.it
GEIS01400Q,I.S. I. Calvino,Genova,Liceo,II Grado,Nord Ovest,Metropolitano,4.53,ND,4.4,5.0,5.4,3.25,4.6,32,25,1,5,analysis_results/GEIS01400Q_PTOF_analysis.md,4,5,4,4,5,5,,5,,5,5,,6,5,,4,6,6,2,5,4,2,4,5,5,5,4,16153,,geis01400q@istruzione.it,Via Borzoli 21,44.41149314,8.9326992,geis01400q@pec.istruzione.it,Genova,Liguria,Statale,www.calvino.edu.it
FGAA85802N,Via Ponte Capo',Orsara Di Puglia,Infanzia,Infanzia,Sud,Non Metropolitano,4.19,ND,3.4,4.25,4.6,4.5,4.2,16,8,1,4,analysis_results/FGAA85802N_PTOF_analysis.md,4,3,4,3,3,4,,5,,3,5,,4,4,,6,4,5,5,3,5,5,4,5,4,4,4,71027,,fgic85800q@istruzione.it,Via Ponte Capo',41.28114863,15.26580826,fgic85800q@pec.istruzione.it,Foggia,Puglia,Statale,www.virgiliotroia.it
BGPS02000G,"""Filippo Lussana""",Bergamo,Liceo,II Grado,Nord Ovest,Non Metropolitano,4.32,ND,4.4,4.0,4.6,4.0,4.6,14,8,1,5,analysis_results/BGPS02000G_PTOF_analysis.md,4,4,4,5,5,5,,3,,4,4,,5,5,,4,5,4,5,3,4,4,5,5,3,5,5,24121,,bgps02000g@istruzione.it,Via Angelo May1,45.69441368,9.66842453,bgps02000g@pec.istruzione.it,Bergamo,Lombardia,Statale,www.liceolussana.edu.it
AGPC010001,Liceo Classico - Empedocle,Agrigento,Liceo,II Grado,Isole,Non Metropolitano,4.71,ND,4.6,5.67,4.4,4.5,4.4,27,6,1,5,analysis_results/AGPC010001_PTOF_analysis.md,5,5,4,4,5,5,4,0,,6,6,,4,5,,4,4,5,6,4,4,4,6,6,2,4,4,92100,,agpc010001@istruzione.it,Via Empedocle 169,37.30971088,13.58457496,agpc010001@pec.istruzione.it,Agrigento,Sicilia,Statale,www.liceoempedocle.edu.it
VIPS08000D,"L.S. ""Da Vinci"" Arzignano",Arzignano,Liceo,II Grado,Nord Est,Non Metropolitano,3.82,ND,4.0,4.5,3.2,4.0,3.4,20,21,1,2,analysis_results/VIPS08000D_PTOF_analysis.md,3,5,3,4,5,5,,3,,5,5,,3,4,,2,4,3,5,3,5,3,2,2,3,5,5,36071,,vips08000d@istruzione.it,Via Fortis 3,45.52104336,11.33227401,vips08000d@pec.istruzione.it,Vicenza,Veneto,Statale,www.chilesotti.gov.it
TAIC829004,"I.C. ""G. Salvemini""",Taranto,Infanzia,Infanzia,Sud,Non Metropolitano,3.93,ND,3.2,3.75,4.2,4.5,4.0,15,15,1,3,analysis_results/TAIC829004_PTOF_analysis.md,3,2,3,4,4,5,,2,,4,4,,4,4,,3,5,5,6,3,5,4,4,5,3,5,3,74122,,taic829004@istruzione.it,Via Gregorio Vii S.N.,40.47354719,17.23237621,taic829004@pec.istruzione.it,Taranto,Puglia,Statale,www.icsalveminitaranto.edu.it
AQIS01800Q,"I.I.S ""A. Bafile""",L'Aquila,I Grado,II Grado,Sud,Non Metropolitano,4.11,ND,4.6,4.25,4.8,3.5,3.4,22,21,1,6,analysis_results/AQIS01800Q_PTOF_analysis.md,5,4,5,4,5,4,,4,,5,4,,4,5,,5,5,5,2,5,3,4,5,2,2,4,4,67100,,aqis01800q@istruzione.it,Via Acquasanta N. 16,42.35122195,13.39843828,aqis01800q@pec.istruzione.it,L'Aquila,Abruzzo,Statale,www.iisbafile.edu.it
PZTF02202T,"I.T.T. ""Einst.-De Lor."" Sez.Itis Potenza",Potenza,Tecnico,II Grado,Sud,Non Metropolitano,4.36,ND,4.2,4.5,4.4,4.5,4.2,20,19,1,5,analysis_results/PZTF02202T_PTOF_analysis.md,5,4,4,3,5,5,,4,,5,4,,4,5,,4,4,5,6,4,5,3,4,5,4,4,4,85100,,pzis022008@istruzione.it,Via R.Danzi,40.63947047,15.8051495,pzis022008@pec.istruzione.it,Potenza,Basilicata,Statale,www.itigeopz.edu.it
NAPS36000R,"L.Scient.""Carlo Urbani""San Giorgio A Cr.",San Giorgio A Cremano,Liceo,II Grado,Sud,Metropolitano,4.81,ND,4.2,5.0,5.25,5.0,4.6,8,5,1,5,analysis_results/NAPS36000R_PTOF_analysis.md,4,4,4,5,4,6,,4,,5,5,,5,5,4,0,6,5,5,5,5,5,5,5,3,5,5,80046,,naps36000r@istruzione.it,Via Buongiovanni N.77,40.82921168,14.33392579,naps36000r@pec.istruzione.it,Napoli,Campania,Statale,www.liceourbani.edu.it
LEIC887006,I.C. Galatina Polo 1,Galatina,Infanzia,Infanzia,Sud,Non Metropolitano,3.39,ND,3.0,3.25,3.2,3.5,4.0,5,3,1,4,analysis_results/LEIC887006_PTOF_analysis.md,3,3,3,4,2,4,,1,,5,3,,2,3,,2,4,5,3,2,4,5,5,6,2,4,3,73013,,leic887006@istruzione.it,P.Zza Cesari 14,40.1739561,18.17227503,leic887006@pec.istruzione.it,Lecce,Puglia,Statale,www.primopologalatina.edu.it
RMMM856011,Cervi F.Lli,Roma,I Grado,I Grado,Centro,Metropolitano,4.19,ND,3.4,4.25,4.6,4.5,4.2,31,9,0,3,analysis_results/RMMM856011_PTOF_analysis.md,3,3,3,5,3,4,,4,,4,5,,4,3,,6,5,5,4,5,4,5,4,5,5,4,3,00148,,rmic85600x@istruzione.it,Via Casetta Mattei 279,41.89277044,12.48366723,ND,Roma,Lazio,Statale,www.scuolafratellicervi.edu.it
CTIS04300B,Marconi-Mangano,Catania,"Professionale, Tecnico",II Grado,Isole,Metropolitano,4.76,ND,4.6,5.0,4.6,5.0,4.6,16,5,1,2,analysis_results/CTIS04300B_PTOF_analysis.md,4,5,4,5,5,5,,4,,5,6,,5,4,,4,5,5,6,4,5,5,5,5,3,6,4,95126,,ctis04300b@istruzione.it,Via Vescovo Maurizio 82,37.50287801,15.08704738,ctis04300b@pec.istruzione.it,Catania,Sicilia,Statale,www.iismarconi-mangano.edu.it
TPAA81501X,"Plesso ""Nino Atria""",Castelvetrano,Infanzia,Infanzia,Isole,Non Metropolitano,4.03,ND,3.8,3.5,4.0,4.25,4.6,31,13,1,5,analysis_results/TPAA81501X_PTOF_analysis.md,4,4,4,3,4,5,,2,,4,3,,4,4,,3,4,5,5,3,5,4,5,5,4,5,4,91022,,tpic815003@istruzione.it,Via Trapani,37.67916124,12.79163803,tpic815003@pec.istruzione.it,Trapani,Sicilia,Statale,www.iccapuanapardo.edu.it
COTD01000G,Caio Plinio Secondo,Como,Tecnico,II Grado,Nord Ovest,Non Metropolitano,4.38,ND,4.2,4.5,4.6,4.0,4.6,13,8,1,5,analysis_results/COTD01000G_PTOF_analysis.md,4,4,4,5,4,3,,5,,5,5,,5,5,,4,4,5,5,4,3,4,5,5,3,5,5,22100,,cotd01000g@istruzione.it,Via Italia Libera 1,45.8099912,9.08515955,cotd01000g@pec.istruzione.it,Como,Lombardia,Statale,www.caioplinio.edu.it
RMPL355003,L.Ling. Mons. Tozzi,Roma,Liceo,II Grado,Centro,Metropolitano,4.75,ND,5.0,4.5,5.4,4.25,4.6,17,11,1,6,analysis_results/RMPL355003_PTOF_analysis.md,5,5,5,4,6,5,,3,,6,4,,5,5,,5,6,6,5,3,4,5,5,6,2,6,4,00151,,tozzist@tin.it,V.Casaletto 35,41.89277044,12.48366723,ND,Roma,Lazio,Paritaria,www.istitutotozzi.it
PZMM88301L,"I Grado ""A.Busciolano"" Pz",Potenza,I Grado,I Grado,Sud,Non Metropolitano,4.08,ND,3.2,4.25,4.2,4.75,4.0,24,10,0,3,analysis_results/PZMM88301L_PTOF_analysis.md,3,3,3,3,4,5,,4,,3,5,,4,4,,3,5,5,5,5,5,4,5,5,3,4,3,85100,,pzic88300g@istruzione.it,Via Sicilia 11,40.63947047,15.8051495,pzic88300g@pec.istruzione.it,Potenza,Basilicata,Statale,www.icbusciolano.edu.it
