school_id,denominazione,comune,provincia,regione,area_geografica,tipo_scuola,territorio,ordine_grado,indirizzo,cap,email,pec,website,statale_paritaria,extraction_status,analysis_file,has_sezione_dedicata,2_1_score,2_3_finalita_attitudini_score,2_3_finalita_interessi_score,2_3_finalita_progetto_vita_score,2_3_finalita_transizioni_formative_score,2_3_finalita_capacita_orientative_opportunita_score,2_4_obiettivo_ridurre_abbandono_score,2_4_obiettivo_continuita_territorio_score,2_4_obiettivo_contrastare_neet_score,2_4_obiettivo_lifelong_learning_score,2_5_azione_coordinamento_servizi_score,2_5_azione_dialogo_docenti_studenti_score,2_5_azione_rapporto_scuola_genitori_score,2_5_azione_monitoraggio_azioni_score,2_5_azione_sistema_integrato_inclusione_fragilita_score,2_6_didattica_da_esperienza_studenti_score,2_6_didattica_laboratoriale_score,2_6_didattica_flessibilita_spazi_tempi_score,2_6_didattica_interdisciplinare_score,2_7_opzionali_culturali_score,2_7_opzionali_laboratoriali_espressive_score,2_7_opzionali_ludiche_ricreative_score,2_7_opzionali_volontariato_score,2_7_opzionali_sportive_score,mean_finalita,mean_obiettivi,mean_governance,mean_didattica_orientativa,mean_opportunita,partnership_count,activities_count,ptof_orientamento_maturity_index
TAEE80501N,Boschetti Alberti,Ginosa,Taranto,Puglia,Sud,Primaria,Non Metropolitano,Primaria,Via Mille Pini,74025,taic80500g@istruzione.it,taic80500g@pec.istruzione.it,www.comprensivoleone.edu.it,Statale,ok,analysis_results/TAEE80501N_PTOF_analysis.json,0,2,3,3,3,3,3,3,3,1,4,3,3,4,4,5,4,3,3,3,4,5,3,3,5,3.0,2.75,3.8,3.25,4.0,14,15,3.36
TPTD00802B,"Tecnico Turismo - Itc ""P. Mattarella""",Castellammare Del Golfo,Trapani,Sicilia,Isole,Tecnico,Non Metropolitano,II Grado,Via Fleming 19,91014,tpis008004@istruzione.it,ND,www.mattarelladolci.edu.it,Statale,ok,analysis_results/TPTD00802B_PTOF_analysis.json,1,5,4,4,4,4,4,5,5,3,5,5,5,5,4,5,5,4,3,5,4,4,3,4,4,4.0,4.5,4.8,4.25,3.8,11,15,4.27
CBAA82709C,Scuola Dell'Infanzia Di Limosano,Limosano,Campobasso,Molise,Sud,Infanzia,Non Metropolitano,Infanzia,Via Regina Margherita,86022,cbic827007@istruzione.it,cbic827007@pec.istruzione.it,www.icbarone.edu.it,Statale,ok,analysis_results/CBAA82709C_PTOF_analysis.json,1,3,3,3,3,3,3,4,3,3,2,4,1,4,1,4,3,4,2,4,3,3,2,2,3,3.0,3.0,2.8,3.25,2.6,17,5,2.93
VAAA842018,Sc. Infanzia Mazzucchelli A. F.,Castiglione Olona,Varese,Lombardia,Nord Ovest,Infanzia,Non Metropolitano,Infanzia,Via Boccaccio 23,21043,vaic84200b@istruzione.it,vaic84200b@pec.istruzione.it,www.iccastiglioneolona.edu.it,Statale,ok,analysis_results/VAAA842018_PTOF_analysis.json,1,5,5,5,3,5,4,4,5,1,4,4,5,4,2,5,5,4,4,4,4,6,5,3,5,4.4,3.5,4.0,4.25,4.6,8,8,4.15
RMIS01600N,Via Delle Sette Chiese 259,Roma,Roma,Lazio,Centro,I Grado,Metropolitano,I Grado,Via Delle Sette Chiese 259,00147,rmis01600n@istruzione.it,rmis01600n@pec.istruzione.it,www.ist7chiese.edu.it,Statale,ok,analysis_results/RMIS01600N_PTOF_analysis.json,1,5,5,5,5,5,5,7,6,1,5,6,5,5,0,7,6,6,6,5,6,6,4,2,5,5.0,4.75,5.75,5.75,4.6,15,4,5.17
PATDEE500L,Liceo Statale Niccolo' Machiavelli,Roma,Roma,Lazio,Centro,Liceo,Metropolitano,II Grado,Piazza Indipendenza 7,00185,rmis026008@istruzione.it,rmis026008@pec.istruzione.it,www.ismachiavelli.eu,Statale,ok,analysis_results/PATDEE500L_PTOF_analysis.json,1,6,5,5,6,6,5,6,6,4,6,0,5,6,5,6,5,6,5,5,6,6,3,5,5,5.4,5.5,5.5,5.25,5.0,8,2,5.33
MEIS03700V,"I.I.S. ""A.M.Jaci - Caio Duilio""",Messina,Messina,Sicilia,Isole,Tecnico,Metropolitano,II Grado,Via Cesare Battisti 88,98122,meis03700v@istruzione.it,meis03700v@pec.istruzione.it,jaci.edu.it,Statale,ok,analysis_results/MEIS03700V_PTOF_analysis.json,1,5,4,3,4,4,4,5,5,3,4,5,4,4,3,5,4,5,4,5,4,4,2,5,4,3.8,4.25,4.2,4.5,3.8,19,19,4.11
TRMM045005,"Terni ""L. Da Vinci E O. Nucula""",Terni,Terni,Umbria,Centro,I Grado,Non Metropolitano,I Grado,Via Luigi Lanzi N. 15,05100,trmm045005@istruzione.it,trmm045005@pec.istruzione.it,www.leora.edu.it,Statale,ok,analysis_results/TRMM045005_PTOF_analysis.json,1,5,4,4,5,5,4,4,5,3,4,5,4,6,5,5,4,4,4,3,5,5,3,4,5,4.4,4.0,5.0,3.75,4.4,28,8,4.31
CSEE8AJ06X,Bisignano-Campo Sportivo,Bisignano,Cosenza,Calabria,Sud,"I Grado, Primaria",Non Metropolitano,"I Grado, Primaria",C.So Italia 72,87043,csic8aj00l@istruzione.it,csic8aj00l@pec.istruzione.it,www.icpucciano.it,Statale,ok,analysis_results/CSEE8AJ06X_PTOF_analysis.json,1,5,4,4,3,5,4,5,5,5,5,5,5,5,3,5,3,4,5,6,5,5,5,4,5,4.0,5.0,4.6,4.5,4.8,5,17,4.58
MOIC84900D,2 I.C. Ravarino,Ravarino,Modena,Emilia Romagna,Nord Est,"I Grado, Infanzia, Primaria",Non Metropolitano,"Comprensivo, I Grado, Infanzia, Primaria",Via Roma 129,41017,moic84900d@istruzione.it,moic84900d@pec.istruzione.it,https://ic2ravarino.edu.it/,Statale,ok,analysis_results/MOIC84900D_PTOF_analysis.json,1,6,5,5,5,7,6,6,7,4,5,6,5,6,5,7,5,6,5,5,6,6,4,5,6,5.6,5.5,5.8,5.25,5.4,26,5,5.51
BOIS02700V,I.I.S. Crescenzi-Pacinotti-Sirani,Bologna,Bologna,Emilia Romagna,Nord Est,Tecnico,Metropolitano,II Grado,Via Saragozza 9,40123,bois02700v@istruzione.it,bois02700v@pec.istruzione.it,https//www.crescenzipacinottisirani.edu.it/pvw/app/boii0008/pvw_sito.php,Statale,ok,analysis_results/BOIS02700V_PTOF_analysis.json,1,4,4,4,3,5,5,5,3,4,5,0,0,0,0,0,6,6,5,5,5,6,3,5,5,4.2,4.25,0,5.5,4.8,25,15,4.69
LOTF003017,A.Cesaris,Casalpusterlengo,Lodi,Lombardia,Nord Ovest,Tecnico,Non Metropolitano,II Grado,Via Cadorna,26841,lois00300p@istruzione.it,lois00300p@pec.istruzione.it,www.cesaris.edu.it,Statale,ok,analysis_results/LOTF003017_PTOF_analysis.json,1,5,4,4,3,5,4,4,5,2,4,3,4,3,3,4,4,3,5,4,3,3,2,3,3,4.0,3.75,3.4,4.0,2.8,8,8,3.59
SRPS150012,Canicattini Bagni,Canicattini Bagni,Siracusa,Sicilia,Isole,Liceo,Non Metropolitano,II Grado,Via Messina N.25,96010,srps150001@istruzione.it,ND,www.liceofloridia.edu.it,Statale,ok,analysis_results/SRPS150012_PTOF_analysis.json,1,5,3,4,5,5,4,4,5,4,4,4,5,4,3,5,5,5,5,3,6,5,4,3,5,4.2,4.25,4.2,4.5,4.6,12,8,4.35
RGAA809032,Trebalate,Modica,Ragusa,Sicilia,Isole,"I Grado, Infanzia, Primaria",Non Metropolitano,"Comprensivo, I Grado, Infanzia, Primaria",Trebalate-S.Elena V. Trapani Rocciola,97015,rgic809003@istruzione.it,rgic809003@pec.istruzione.it,www.santamartaciacerimodica.edu.it,Statale,ok,analysis_results/RGAA809032_PTOF_analysis.json,0,2,3,3,2,3,3,4,4,2,4,4,3,5,2,5,3,4,2,4,3,3,2,4,4,2.8,3.5,3.8,3.25,3.2,6,2,3.31
NAEE8G1015,Pomigliano 1 - Salvo D'Acquisto,Pomigliano D'Arco,Napoli,Campania,Sud,Primaria,Metropolitano,Primaria,Via Indipendenza N.1,80038,naic8g1003@istruzione.it,naic8g1003@pec.istruzione.it,www.ic1dacquistoleone.edu.it,Statale,ok,analysis_results/NAEE8G1015_PTOF_analysis.json,1,4,4,4,4,4,4,5,5,4,4,5,4,5,3,5,5,4,4,3,5,6,3,5,4,4.0,4.5,4.4,4.0,4.6,38,8,4.3
BAAA83103A,C.Da Trito,Locorotondo,Bari,Puglia,Sud,Infanzia,Metropolitano,Infanzia,C.Da Trito,70010,baic83100b@istruzione.it,baic83100b@pec.istruzione.it,www.icmarconioliva.edu.it,Statale,ok,analysis_results/BAAA83103A_PTOF_analysis.json,1,3,5,5,4,4,5,4,5,2,4,4,5,5,4,5,6,5,4,5,4,5,3,4,5,4.6,3.75,4.6,5.0,4.2,10,16,4.43
PVIS01600V,Iis Galilei Voghera,Voghera,Pavia,Lombardia,Nord Ovest,Liceo,Non Metropolitano,II Grado,Via Foscolo 15,27058,pvis01600v@istruzione.it,pvis01600v@pec.istruzione.it,www.liceogalileivoghera.edu.it,Statale,ok,analysis_results/PVIS01600V_PTOF_analysis.json,1,5,4,4,4,5,4,5,5,3,4,4,5,4,3,5,6,6,4,5,6,6,4,5,5,4.2,4.25,4.2,5.25,5.2,15,17,4.62
FREE82003E,S.Donato V.C. Capoluogo,San Donato Val Di Comino,Frosinone,Lazio,Centro,Primaria,Non Metropolitano,Primaria,Puiazza Liberta',03046,fric82000a@istruzione.it,fric82000a@pec.istruzione.it,www.omnicomprensivoalvito.edu.it,Statale,ok,analysis_results/FREE82003E_PTOF_analysis.json,1,5,4,3,3,4,4,3,6,2,4,4,3,3,4,4,6,7,4,5,5,4,2,3,2,3.6,3.75,3.6,5.5,3.2,15,3,3.93
NARH105008,Maria Montessori,Somma Vesuviana,Napoli,Campania,Sud,II Grado,Metropolitano,II Grado,Via Marigliano140,80049,montessori@istruzionemontessori.it,ND,www.istruzionemontessori.it,Paritaria,ok,analysis_results/NARH105008_PTOF_analysis.json,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0,0,1.0
FGIC86200B,"I.C. ""G. Catalano - Moscati""",Foggia,Foggia,Puglia,Sud,Infanzia,Non Metropolitano,Infanzia,Via M. Altamura - Parco San Felice,71122,fgic86200b@istruzione.it,fgic86200b@pec.istruzione.it,www.iccatalanomoscati.edu.it,Statale,ok,analysis_results/FGIC86200B_PTOF_analysis.json,1,6,6,5,6,5,6,5,6,3,5,5,5,6,4,5,6,6,5,5,6,6,4,4,6,5.6,4.75,5.0,5.5,5.2,32,12,5.21
FRPC02500X,S.Bernardo,Veroli,Frosinone,Lazio,Centro,Primaria,Non Metropolitano,II Grado,Abbazia Di Casamari,03029,istitutosanbernardo@gmail.com,istitutosanbernardo@pec.it,www.istitutosanbernardo.it,Paritaria,ok,analysis_results/FRPC02500X_PTOF_analysis.json,1,6,5,5,5,6,6,6,6,6,6,5,6,5,4,5,5,4,4,6,5,6,3,4,4,5.4,6.0,5.0,4.75,4.4,26,10,5.11
ALTF080003,Ascanio Sobrero,Casale Monferrato,Alessandria,Piemonte,Nord Ovest,Tecnico,Non Metropolitano,II Grado,Via Candiani D'Olivola 19,15033,altf080003@istruzione.it,altf080003@pec.istruzione.it,www.sobrero.edu.it,Statale,ok,analysis_results/ALTF080003_PTOF_analysis.json,0,2,3,3,2,4,4,2,5,2,5,2,3,2,1,2,4,4,2,3,3,4,2,2,5,3.2,3.5,2.0,3.25,3.2,6,3,3.03
AREE82004B,I.C. Mochi,Montevarchi,Arezzo,Toscana,Centro,"I Grado, Tecnico",Non Metropolitano,"I Grado, II Grado",P.Zza Della Fiera,52023,aric820006@istruzione.it,ND,www.icmochi.it,Statale,ok,analysis_results/AREE82004B_PTOF_analysis.json,0,1,4,5,1,2,4,1,1,1,2,1,2,3,0,6,3,4,2,2,1,6,1,1,1,3.2,1.25,3.0,2.75,2.0,0,1,2.44
SATE06901B,Itas S.Caterina Da Siena Salerno,Salerno,Salerno,Campania,Sud,"Professionale, Tecnico",Non Metropolitano,II Grado,Via Lazzarelli,84100,sais06900n@istruzione.it,sais06900n@pec.istruzione.it,www.santacaterina-amendola.edu.it,Statale,ok,analysis_results/SATE06901B_PTOF_analysis.json,1,5,5,5,5,5,5,7,5,5,5,0,0,0,0,0,5,7,5,6,5,6,3,5,5,5.0,5.5,0,5.75,4.8,7,5,5.26
PRIS00200Q,"I.S.I.S.S. ""Galilei-Bocchialini""",San Secondo Parmense,Parma,Emilia Romagna,Nord Est,Tecnico,Non Metropolitano,II Grado,Via Martiri Di Cefalonia 14,43017,pris00200q@istruzione.it,pris00200q@pec.istruzione.it,www.poloagroindustriale.edu.it,Statale,ok,analysis_results/PRIS00200Q_PTOF_analysis.json,1,3,4,4,3,5,4,5,5,2,5,5,5,4,5,5,6,4,4,5,5,6,3,4,5,4.0,4.25,4.8,4.75,4.6,18,15,4.48
FGAA85802N,Via Ponte Capo',Orsara Di Puglia,Foggia,Puglia,Sud,Infanzia,Non Metropolitano,Infanzia,Via Ponte Capo',71027,fgic85800q@istruzione.it,fgic85800q@pec.istruzione.it,www.virgiliotroia.it,Statale,ok,analysis_results/FGAA85802N_PTOF_analysis.json,1,4,4,4,3,3,3,5,4,2,3,4,4,4,2,5,5,5,3,5,4,5,4,4,4,3.4,3.5,3.8,4.5,4.2,17,8,3.88
AGPC010001,Liceo Classico - Empedocle,Agrigento,Agrigento,Sicilia,Isole,Liceo,Non Metropolitano,II Grado,Via Empedocle 169,92100,agpc010001@istruzione.it,agpc010001@pec.istruzione.it,www.liceoempedocle.edu.it,Statale,ok,analysis_results/AGPC010001_PTOF_analysis.json,1,5,5,4,4,5,5,6,5,0,6,4,5,4,4,5,6,4,4,4,6,6,2,4,4,4.6,5.67,4.4,4.5,4.4,27,6,4.71
NAAA8BW034,Plesso - D.Lorenzo Milani,Pomigliano D'Arco,Napoli,Campania,Sud,"I Grado, Infanzia, Primaria, Professionale",Metropolitano,"Comprensivo, I Grado, II Grado, Infanzia, Primaria",Via Indira Gandhi Snc,80038,naic8bw005@istruzione.it,ND,www.icomero.edu.it,Statale,ok,analysis_results/NAAA8BW034_PTOF_analysis.json,0,2,3,3,2,2,2,3,5,1,3,5,4,5,4,5,3,3,2,4,2,4,2,3,4,2.4,3.0,4.6,3.0,3.0,9,1,3.2
VIPS08000D,"L.S. ""Da Vinci"" Arzignano",Arzignano,Vicenza,Veneto,Nord Est,Liceo,Non Metropolitano,II Grado,Via Fortis 3,36071,vips08000d@istruzione.it,vips08000d@pec.istruzione.it,www.chilesotti.gov.it,Statale,ok,analysis_results/VIPS08000D_PTOF_analysis.json,1,6,3,3,4,5,5,5,5,3,5,3,4,4,2,3,5,3,3,5,6,6,3,5,5,4.0,4.5,3.2,4.0,5.0,21,21,4.14
TAIC829004,"I.C. ""G. Salvemini""",Taranto,Taranto,Puglia,Sud,Infanzia,Non Metropolitano,Infanzia,Via Gregorio Vii S.N.,74122,taic829004@istruzione.it,taic829004@pec.istruzione.it,www.icsalveminitaranto.edu.it,Statale,ok,analysis_results/TAIC829004_PTOF_analysis.json,1,3,3,3,4,4,2,4,5,2,4,4,4,5,3,5,6,4,3,5,4,5,3,3,5,3.2,3.75,4.2,4.5,4.0,15,15,3.93
AQIS01800Q,"I.I.S ""A. Bafile""",L'Aquila,L'Aquila,Abruzzo,Sud,I Grado,Non Metropolitano,II Grado,Via Acquasanta N. 16,67100,aqis01800q@istruzione.it,aqis01800q@pec.istruzione.it,www.iisbafile.edu.it,Statale,ok,analysis_results/AQIS01800Q_PTOF_analysis.json,1,6,5,5,4,5,4,4,4,4,5,4,5,5,5,5,6,4,5,3,5,6,2,4,4,4.6,4.25,4.8,4.5,4.2,24,21,4.47
PZTF02202T,"I.T.T. ""Einst.-De Lor."" Sez.Itis Potenza",Potenza,Potenza,Basilicata,Sud,Tecnico,Non Metropolitano,II Grado,Via R.Danzi,85100,pzis022008@istruzione.it,pzis022008@pec.istruzione.it,www.itigeopz.edu.it,Statale,ok,analysis_results/PZTF02202T_PTOF_analysis.json,1,5,5,4,3,5,4,4,5,4,5,4,5,4,4,5,6,3,2,5,4,5,4,4,4,4.2,4.5,4.4,4.0,4.2,23,19,4.26
AREE820018,"""G. Mameli""",Laterina Pergine Valdarno,Arezzo,Toscana,Centro,Primaria,Non Metropolitano,Primaria,Via Roma 7 - Laterina,52020,aric820006@istruzione.it,ND,www.icmochi.it,Statale,ok,analysis_results/AREE820018_PTOF_analysis.json,0,2,5,5,3,2,3,1,1,1,2,1,2,3,1,4,2,4,2,2,1,5,1,1,1,3.6,1.25,2.2,2.5,1.8,0,1,2.27
NAPS36000R,"L.Scient.""Carlo Urbani""San Giorgio A Cr.",San Giorgio A Cremano,Napoli,Campania,Sud,Liceo,Metropolitano,II Grado,Via Buongiovanni N.77,80046,naps36000r@istruzione.it,naps36000r@pec.istruzione.it,www.liceourbani.edu.it,Statale,ok,analysis_results/NAPS36000R_PTOF_analysis.json,1,5,4,4,5,4,4,5,6,4,5,5,5,6,0,5,5,5,5,5,5,5,3,5,5,4.2,5.0,5.25,5.0,4.6,8,5,4.81
LEIC887006,I.C. Galatina Polo 1,Galatina,Lecce,Puglia,Sud,Infanzia,Non Metropolitano,Infanzia,P.Zza Cesari 14,73013,leic887006@istruzione.it,leic887006@pec.istruzione.it,www.primopologalatina.edu.it,Statale,ok,analysis_results/LEIC887006_PTOF_analysis.json,1,4,3,3,4,2,3,3,4,1,5,2,3,4,2,5,3,5,2,4,5,6,2,3,4,3.0,3.25,3.2,3.5,4.0,3,3,3.39
RMMM856011,Cervi F.Lli,Roma,Roma,Lazio,Centro,I Grado,Metropolitano,I Grado,Via Casetta Mattei 279,00148,rmic85600x@istruzione.it,ND,www.scuolafratellicervi.edu.it,Statale,ok,analysis_results/RMMM856011_PTOF_analysis.json,0,3,3,3,2,3,3,5,4,1,4,4,3,5,2,5,4,5,2,4,4,5,2,3,4,2.8,3.5,3.8,3.75,3.6,33,9,3.49
CTIS04300B,Marconi-Mangano,Catania,Catania,Sicilia,Isole,"Professionale, Tecnico",Metropolitano,II Grado,Via Vescovo Maurizio 82,95126,ctis04300b@istruzione.it,ctis04300b@pec.istruzione.it,www.iismarconi-mangano.edu.it,Statale,ok,analysis_results/CTIS04300B_PTOF_analysis.json,1,6,4,4,5,5,5,6,5,4,5,5,4,5,4,5,6,5,4,5,5,5,3,4,6,4.6,5.0,4.6,5.0,4.6,16,5,4.76
TPAA81501X,"Plesso ""Nino Atria""",Castelvetrano,Trapani,Sicilia,Isole,Infanzia,Non Metropolitano,Infanzia,Via Trapani,91022,tpic815003@istruzione.it,tpic815003@pec.istruzione.it,www.iccapuanapardo.edu.it,Statale,ok,analysis_results/TPAA81501X_PTOF_analysis.json,1,5,4,4,3,4,4,3,5,2,4,4,4,4,3,5,5,4,3,5,5,5,4,4,5,3.8,3.5,4.0,4.25,4.6,34,13,4.03
RMPL355003,L.Ling. Mons. Tozzi,Roma,Roma,Lazio,Centro,Liceo,Metropolitano,II Grado,V.Casaletto 35,00151,tozzist@tin.it,ND,www.istitutotozzi.it,Paritaria,ok,analysis_results/RMPL355003_PTOF_analysis.json,1,6,5,5,4,6,5,4,5,3,6,5,5,6,5,6,5,5,3,4,5,6,2,4,6,5.0,4.5,5.4,4.25,4.6,18,11,4.75
PZMM88301L,"I Grado ""A.Busciolano"" Pz",Potenza,Potenza,Basilicata,Sud,I Grado,Non Metropolitano,I Grado,Via Sicilia 11,85100,pzic88300g@istruzione.it,pzic88300g@pec.istruzione.it,www.icbusciolano.edu.it,Statale,ok,analysis_results/PZMM88301L_PTOF_analysis.json,0,3,3,3,3,4,3,5,5,4,3,4,4,5,3,5,5,4,5,5,5,5,3,3,4,3.2,4.25,4.2,4.75,4.0,27,10,4.08
MIRFHT500U,Barbara Melzi,Legnano,Milano,Lombardia,Nord Ovest,Infanzia,Metropolitano,II Grado,Corso Sempione 102,20025,canlegmi@fdcc.org,ND,www.istitutobarbaramelzi.it,Paritaria,ok,analysis_results/MIRFHT500U_PTOF_analysis.json,1,5,4,4,5,5,5,4,5,4,4,4,5,5,3,4,5,6,4,4,6,6,5,4,6,4.6,4.25,4.2,4.75,5.4,17,10,4.64
PAIC87200Q,I.C. Padre Puglisi - Orestano,Palermo,Palermo,Sicilia,Isole,Infanzia,Metropolitano,Infanzia,Via Panzera28,90124,paic87200q@istruzione.it,paic87200q@pec.istruzione.it,www.icspuglisi.edu.it,Statale,ok,analysis_results/PAIC87200Q_PTOF_analysis.json,1,2,4,4,2,4,4,5,5,4,5,5,5,5,4,6,5,5,2,5,4,5,3,4,4,3.6,4.75,5.0,4.25,4.0,18,10,4.32
AQPS019012,"""Enrico Fermi""",Sulmona,L'Aquila,Abruzzo,Sud,Liceo,Non Metropolitano,II Grado,Via Togliatti,67039,aqis01900g@istruzione.it,aqis01900g@pec.istruzione.it,www.iisfermisulmona.it,Statale,ok,analysis_results/AQPS019012_PTOF_analysis.json,1,5,4,4,4,5,5,6,6,3,5,5,5,5,4,6,5,6,4,6,5,6,4,5,4,4.4,5.0,5.0,5.25,4.8,17,11,4.89
LEPC13000N,"Liceo ""Virgilio-Redi""",Lecce,Lecce,Puglia,Sud,Liceo,Non Metropolitano,II Grado,Via Galileo Galilei 4,73100,lepc13000n@istruzione.it,lepc13000n@pec.istruzione.it,https://www.liceovirgilio.edu.it/,Statale,ok,analysis_results/LEPC13000N_PTOF_analysis.json,1,6,5,4,4,6,5,5,5,2,5,5,6,5,5,5,5,5,6,5,6,5,2,4,4,4.8,4.25,5.2,5.25,4.2,6,3,4.74
